Category,Title,Post Time,Author,Detail
Pakistan,"Schools in Sindh, including Karachi, to reopen today after winter vacations","December 31, 2024",,"Students on their way to school after the end of winter vacations in Karachi, on January 1, 2024. — Online
Ending ambiguity about the resumption of academic activities amid sit-ins in Karachi, the Sindh Education Department on Tuesday announced that educational institutions would reopen across the province on Wednesday (today).
A spokesperson of the provincial education department clarified that education centres would resume academic activities from January 1, 2025 (today) after the winter break.

	

		

	


Public and private schools and colleges generally observe winter vacations from December 21 to 31 every year.
The statement came amid ongoing sit-ins being staged by the Majlis Wahdat-e-Muslimeen (MWM) against the Parachinar issue in Karachi for over a week, resulting in full and partial closure of several arterial roads.
Police launched a crackdown to disperse protesters and managed to clear some roads, however, several localities were still closed for routine traffic movement in the metropolis, including Safari Park on University Road, Kamran Chowrangi, Lasbela, Abbas Town, and others.
The situation became tense at Numaish Chowrangi, M A Jinnah Road when protesters pelted stones at police and torched their six motorcycles and a check post at Numaish Chowrangi, prompting the cops to fire tear gas shells and baton-charge activists.
Several protesters were arrested by the law enforcers who have been shifted to the police station.
The prolonged protests disrupted daily life in the port city as people were unable to travel freely.
Parachinar, located in Kurram, is a tribal district near the Afghan border with a population of around 600,000. It has long been a hotspot for conflict.
Recent clashes, that erupted in November, have killed at least 130 people and triggered a humanitarian crisis, with shortages of medicine and oxygen exacerbated by the closure of the highway connecting Parachinar to Peshawar."
Entertainment,King Charles iii is finding Prince William ‘hard' to deal with,"December 31, 2024",Web Desk,"King Charles iii is finding Prince William ‘hard' to deal with
King Charles iii is reportedly finding his son’s popularity hard to stomach, as well as the fact that his image reflects that of Princess Diana who is a ghost of his past. 
Royal historian Dr. Tessa Dunlop brought this forward in one her interviews with
 The Mirror.

	

		

	


The conversation there began with her saying, “It must be tough for Charles, a man who waited over 70 years for the big gig, to play second fiddle to his son.”
That too, “time and again recently,” because that’s how often “William has grabbed the headlines”.
After all, according to Dr. Dunlop, “These days, the Prince of Wales effortlessly blends his mother’s charisma with a careful study of the late Queen’s canny constitutional rule.” 
And “The King, for so long overshadowed by his extraordinary mother, now finds himself outperformed by his eldest son with William’s weekend jaunt in Paris another painful reminder of who holds royalty’s trump card,” she added as well before signing off. 
A similar comment has been shared by royal biographer Andrew Morton as well.
In his chat with Business Insider he said, Diana, “was the star of the show, and he wasn’t. And it was something that he found very difficult to take.”"
Entertainment,Ines de Ramon convinced Brad Pitt to finalize divorce,"December 31, 2024",Web Desk,"Eight years after making headlines for ending their marriage, Angelina Jolie and Brad Pitt have finally reached divorce settlement.
Although the actors have avoided criticizing each other in public, Brad Pitt approached the court over a French estate and winery that they shared.

	

		

	


Pitt sued Jolie in February 2022 over her sale of her Château Miraval stake, and the Tomb Raider star filed a countersuit in which she stated her ex was ""waging a vindictive war against"" her.
It took eight years for the former couple to reach the settlement.  Interestingly, it happened a few months after Brad Pitt's current girlfriend Ines de Ramon finalized her divorce from  Vampire Diaries actor Paul Wesley.
Pitt's fans are wondering whether his new girlfriend convinced her to finalize his divorce and move on with his life.
According to PEOPLE, De Ramon currently works as the head of wholesale for L.A.-based jewelry brand Anita Ko Jewelry, which counts stars like Hailey Bieber, Kourtney Kardashian and Mandy Moore among its fans.
The pair were first spotted backstage at a Los Angeles Bono concert in November 2022, and just a few days later, a source told PEOPLE that Pitt, 60, and de Ramon, 34, had already ""been dating for a few months."" Since then, de Ramon and Pitt have moved in together and made their red carpet debut."
Entertainment,The most shocking celebrity scandals of 2024,"December 31, 2024",News Desk,"The most shocking celebrity scandals of 2024
2024 has been a year full of shocking celebrity scandals that rocked the entertainment world. From explosive relationships and public feuds to controversies involving big names, this year has seen stars caught in unexpected drama. Here is the list of celebrities who made headlines in 2024.
Hollywood’s most dramatic moments from 2024:
1. Barbie 2024 Oscar Snub
Following the announcement of the 2024 Oscar nominations, there was debate over the absence of Margot Robbie and Greta Gerwig.

	

		

	


Both stars were not nominated for Best Actress and Best Director, despite their success with 
Barbie
.
Taking into account the matter, Robbie responded, saying that his film's success had already exceeded what they could have ""ever imagined.""
2. Allegations against Sean ""Diddy"" Combs 
Sean “Diddy” Combs faced serious accusations in 2024, including s**** abuse, s**** trafficking, and physical violence, after a lawsuit was filed in New York in September.
The lawsuit alleges that Combs forced Cassie Ventura, a renowned singer and dancer, into disturbing parties called “freak offs.”
He is currently held at Brooklyn's Metropolitan Detention Center on charges of racketeering, s*** trafficking, and transporting individuals for prostitution.
Importantly, Combs, who pleaded not guilty, was denied bail in the case.
3. Jay-Z legal battle
Jay-Z is facing a serious lawsuit from a woman who said the pop icon sexually assaulted her when she was 13 years old at a party in 2000.
She sued him and Combs, but both have denied the allegations.
However, Jay-Z's lawyer is trying to get the case dismissed, saying the woman’s details are wrong and questioning the timing of the lawsuit.
4. Kanye West legal case
Kanye West, known for his controversial actions, is now facing new allegations.
His former personal assistant, Lauren Pisciotta, filed an 88-page lawsuit. She claimed the rapper was involved in sexual harassment and drug abuse.
5. Blake Lively's 'It Ends With Us' controversy
Blake Lively’s film 
It Ends With Us, 
based on Colleen Hoover’s novel, sparked controversy over its depiction of domestic abuse.
Critics accused the adaptation of glamorising the crucial issue, and Lively faced criticism for her perceived insensitivity as she promoted her haircare line and discussed floral outfits during press tours for the film.
Additionally, her light-hearted approach to promoting a movie addressing domestic violence and generational trauma drew backlash for being out of touch with the serious themes.
6. Allegations on Greg Wallace
Gregg Wallace stepped down from 
MasterChef 
after allegations of s**** misconduct from 13 people over 17 years, including Kirsty Wark, a TV presenter and journalist.
However, the 60-year-old Wallace denied the claims but apologised and took a break from his television career.
Critics, including Sir Rod Stewart, condemned him, while supporters backed the accusers.
Now, Grace Dent is set to replace Wallace as a judge as investigations by the production company Banijay UK continue.
7. Beyoncé CMA snub controversy
Beyoncé did not get any nominations for the 2024 Country Music Association (CMA) Awards.
Beyoncé released her debut country album titled 
Cowboy Carter,
 but it failed to receive any nominations.
This started a lot of debate about how country music has a history of leaving out artists of colour.
8. Jennifer Lopez’s Bronx controversy
Jennifer Lopez, known for her high-profile divorce from Ben Affleck, faced backlash earlier this year.
Her documentary 
The Greatest Love Story Never Told 
caused a stir on TikTok after clips of her speaking about growing up in the Bronx went viral.
Many on the platform said Lopez was ""misrepresenting herself.""
9. Justin Timberlake arrest
Justin Timberlake was arrested in June this year for drunk driving in upstate New York.
He reportedly told police, ""This is going to ruin the tour,"" referring to his 
Forget Tomorrow World Tour 
in five years.
Later in September, Timberlake pleaded guilty to a lesser charge of ""driving while ability impaired,"" received community service, and had his license suspended for 90 days."
Entertainment,Ariana Biermann tearfully reflects on losing childhood sanctuary,"December 31, 2024",News Desk,"Ariana Biermann tearfully reflects on losing childhood sanctuary
Kim Zolciak’s daughter, Ariana Biermann, has finally said goodbye to her childhood home in an emotional farewell.
Ariana felt emotional as her mother, Kim, and stepfather, Kroy Biermann, sold their home located in Georgia.

	

		

	


The 23-year-old girl took to her Instagram and posted a farewell video, showing clips of her and her younger siblings Kroy ""KJ,"" 13, Kash, 12, and twins Ka in different rooms of the house.
The television personality also added a caption under the post that read, ““Last christmas in my childhood home, thank you, God, for the amazing memories with my family — goodbye <3.”
Moreover, as soon as she shared the video, some fans quickly supported Ariana, while others claimed that it was not really her childhood home.
                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by ari  (@arianabiermann)
                        		 
                        		
                        	
                        
                        
However, Ariana posted a follow-up TikTok video on Saturday, December 28, explaining that, even though some people disagreed, she is just “sad” about the family “losing this house.”
“More so than that, it was just the fact of this is where I watched my little siblings grow up into the little humans that they are now, even though they’re all literally taller than me. These [rooms] are where I made such core memories at that house with my family. Like, I’ve lived there since I’m 11. That’s still my childhood home, like, da f*****, she stated.
It is pertinent to mention that Kim shares her daughter Ariana and her 27-year-old sister Brielle with her ex, whose identity is unknown.
Notably, after tying the knot with Kroy in 2011, he adopted both girls."
Showbiz,People end up with same faces after undergoing cosmetic surgery: Neelam,"December 31, 2024",Web Desk,"Pakistan actor Neelam Muneer. — Screengrab via YouTube
Pakistan actor Neelam Muneer has said that those who undergo  cosmetic surgeries often end-up with similar-looking faces. 
Neelum made these comments as she appeared on a podcast during which she talked about what beauty is and how can a person who crosses the age of 35 can take care of themselves. 

	

		

	


The 32-year-old, while speaking about what's beauty is in her eyes, said that she believes its in a person's nature which includes behaviour and honesty. 
""If we talk about look-wise, then Allah has made everyone beautiful. If someone thinks their features are not good then they are under delusion,"" she said. 
Speaking about the ageing process, Neelum said that beauty and grace come with age. ""You don't need to worry about fine lines because a person looks more beautiful and natural and different from others [as they age],"" she said. 
The actor said that those who have underwent surgeries have started to look the same, adding that inner confidence matters and a person should not be cautious. 
She said those who want to opt for surgeries, if they are interested, then they should. She also added that now there is much awareness about skin care which is a good thing."
Pakistan,'Uraan Pakistan': PM Shehbaz urges 'political harmony' to achieve ambitious economic targets,"December 31, 2024",Web Desk,"Prime Minister Shehbaz Sharif addressing inaugration ceremony of 5-year National Economic Transformation Plan dubbed as ""Uraan Pakistan"" in Islamabad, December 31, 2024. — PID
Economic stability achieved with help of provinces, foreign partners: PM.
""PML-N, coalition partners sacrificed politics for Pakistan."" 
FinMin Aurangzeb says Pakistan heading towards stable growth.
Prime Minister Shehbaz Sharif has rolled out the ambitious economic reforms package dubbed as ""Uraan Pakistan,"" aimed at boosting growth and improving lives of the masses.
The five-year National Economic Transformation plan aims to achieve sustainable export-led economic growth based on 5Es — exports, e-Pakistan, environment, energy, equity, and empowerment.



	

		

	


The event was attended by Deputy Prime Minister and Foreign Minister Ishaq Dar, federal ministers, Balochistan and KP governors, Punjab Chief Minister Maryam Nawaz Sharif, provincial ministers, diplomats, businessmen, and experts.
""Today is a great day,"" PM Shehbaz said in his opening remarks while addressing the ceremony in Islamabad on Tuesday.
The premier said that they have just listen to a ""remarkable and brillinat"" narration from the finance minister, planning minister and deputy prime minister along way very informative presentation.
""The crux is that in the last nine months we negotiated huge challanges and difficulties and through untiring efforts of the federal government provincial governments and our international partners and friends, we have been able to achieve macro economic stability but this is just the beginning of a long journey which would entail sacrifice, blood and sweat to achieve ecnomic growth and finding our lost place among nations,"" he added. 
                                        	
                                        		
                                        		
                                        	
                                        
The premier stressed that this requires Pakistan to put its hands together and march forward with unity of thought and action.
He also congratulated Ahsan Iqbal, Muhammad Aurangzeb and the entire federal cabinet and federal officials, sceretairies, SIFC, and provincial chief minsiters and the governments for their ""great support and cooperation to carve out this homegrown programme.""
""During the journey from default to development and from stable economy to strong economy, we witnessed several phases and faced difficulties,"" he said. 
""When Pakistan was on the verge of collapse, we under the leadership of Nawaz Sharif, and our coalition partners agreed that they would sacrifice their politics for national interest,"" he said.
In 2023, the prime minister said, when the government was making all-out efforts to secure an International Monetary Fund (IMF) programme but ""letters were penned down for obstructing it"". However, he added, the goverment successfully acheived the IMF programme and the rest if history.
He noted that the government also secured another IMF programme, which he reiterated, would be the last of the country. 
PM Shehbaz said that it was a moment to mull why the country had to resort to another IMF package, pointing out the losses of state-owned enterprises, the circular deficit and corruption. 
Speaking of the ""Uraan Pakistan"" programme, the premier highlighted that having achieved macroeconomic stability, the all-out focus would be on boosting growth through targeted investment and reforms.
Prime Minister Shehbaz Sharif (Centre) and other dignitaries holding copies of 5-year National Economic Transformation Plan dubbed as ""Uraan Pakistan"" during its launch at a ceremony in Islamabad, December 31, 2024. — PID 
However, he said the success of the five-year plan which specifically focuses the development in IT, agriculture, exports and mining and mineral sectors was linked with national unity and political harmony and collective efforts by all stakeholders, including political parties, institutions, and the people.
He vowed to make the focused efforts on increasing the annual investment in various sectors to $10 billion. Over the next five years, he said the government’s key priority will be to stimulate economic growth especially through exports, he added.
""The government has achieved the macro-economic stability due to teamwork of the federal cabinet, the deputy prime minister, provincial chief ministers, and the institutions,” he said adding he never experienced this kind of cooperation that he received from the Chief of the Army Staff (COAS).
He told the gathering that the government would create a conducive environment and incentivise the private sector to promote the export-oriented industry as the ""export-led growth will be the pivot of Uraan Pakistan for being the ultimate savior for the Pakistan economy.""
He regretted that a huge chunk of the country’s resources went to waste annually due to corruption, leakages in electricity and gas, and lack of reforms in various sectors.
Similarly, he said the state-owned entities incurred losses of Rs6 trillion during the last one decade, while the electricity and gas sectors had circular debts of around two to three trillion rupees.
Highlighting the positive macroeconomic indicators he mentioned inflation eased to 5%, average exports increase by 10%, a surge in remittances by 24%, and IT export boosted by 34% during last five months, besides the policy rate decline to 13%.
Calling ""solar name of the game"", he emphasised the importance of clean and affordable energy sources and a special focus on solar energy.
He said Pakistan could regain its lost glory through self-introspection, learning lessons from past mistakes, and marching forward as Team Pakistan with unity of thoughts and actions.
He also defended his government’s re-negotiation with independent power producers (IPPs) saying that it was time the elite class also sacrificed for the country.
'Improving economic indicators'
At the outset of the ceremony, the finance minister — while addressing the participants — said that the country was on the path of development under the leadership of PM Shehbaz Sharif, expressing satisfaction over the macroeconomic indicators.
He pointed out that the Karachi Interbank Offered Rate (Kibor), a benchmark rate for lending to consumers and businesses, is close to 12%, which he said was helping the private sector.
""The country is receiving direct foreign investment at a rapid pace,"" he said, emphasising the importance of the Special Investment Facilitation Council (SIFC) for securing investment.
Furthermore, he said, the Pakistan Stock Exchange (PSX) is setting records day by day and has become the second largest market in the world, while the inflation rate has come down from 38% to 5%.
Aurangzeb said that the incumbent government was not mulling planning but implementing. ""The Federal Board of Revenue's (FBR) transformation is being carried out,"" he said, saying that they will stabilise the export-oriented economy.
He added that the country was heading towards stable growth.
Speaking of the tax system, the finance minister said that the authorities were carrying out reforms in tax policy, which according to him, was being separated with tax collection. ""The Tax Policy Unit will be run with the help of the government and the private sector,"" he said, stressing the need to ""stop the leakage of taxes"".
He also said the country would achieve more than 6% Gross Domestic Product (GDP) growth by 2028. ""Pakistan has achieved an account surplus after 24 years,"" he added.
The minister concluded by stressing that the private sector has to drive the country and ""we have to stand up as a nation"".
What is 'Uraan Pakistan'?
In a statement, Minister for Information and Broadcasting Attaullah Tarar said that the Uraan Pakistan is an all inclusive agenda through which the journey of economic development will be undertaken. He said this economic reforms agenda is for the development of Pakistan and its people.
He stated that Pakistan has moved from the verge of default to stability and is now on the path to progress. 
According to its website, Uraan Pakistan is a transformative initiative designed to spotlight and advance crucial projects and reforms set forth in the 5Es National Economic Transformation Plan. The strategy aims to rejuvenate Pakistan’s economy, promote sustainable development, and drive inclusive growth.
The 5Es Plan is central to URAAN Pakistan’s objectives, addressing five critical areas essential for Pakistan’s development which are: 
Exports:
 Enhancing the export sector to drive economic growth, increase foreign exchange earnings, and boost the country’s global trade position. 
E-Pakistan:
 Accelerating digital transformation to enhance operational efficiency, promote innovation, and improve Pakistan's competitiveness on the global stage.
Enviroment and Climate Change:
 Implementing sustainable practices to address climate change, protect natural resources, and ensure water and food security for long-term ecological balance. 
Energy and Infrastructure:
 Developing affordable, efficient, and green energy solutions to support industrial growth, reduce energy costs, and ensure energy security.
Equity and Empowerment:
 Promoting social justice by ensuring that all segments of society benefit from economic progress.
The initiative aims to address these challenges through the 5Es framework, providing short- to mid-term solutions for Pakistan’s economic stabilisation and growth."
Entertainment,Grammy winner SZA fires back at body-shaming comments,"December 31, 2024",Web Desk,"Grammy winner SZA fires back at body-shaming comments
SZA has addressed online trolls as she shares her thoughts on body shaming.
On December 30, a user on X (Formerly Twitter) commented about SZA’s appearance in a throwback video she shared, which prompted the songstress to respond.

	

		

	


In the now-removed video she reflected on staying at her mom’s house during the pandemic, when she was facing severe depression.
She wrote in the caption, “Covid was hard … my granny had just died ... I was hella depressed n masking . Not eating. Over working out. But I always had my childhood home to n get lost . Still do . Grateful to be in a much better mental space now. s/o to those days tho,” as quoted by 
PEOPLE 
magazine.
However, a user replied to the video, stating, ""aka before she got big and bbl culture like"" to which SZA responded, ""Yall say weird s*** like this and wonder why I’m different and don’t feel comfortable w yall anymore . Lol.""
She went on to add, “Yall do realize I mean different as in I don’t go on live+ talk and don’t communicate w yall like that anymore lmao not different as in change my appearance tf.”
It is worth mentioning that this comes after SZA recently opened up about her mental health struggles in the cover story for
 British Vogue."
Entertainment,'Spider-Man' fans react to new voice actor for upcoming Marvel series,"December 31, 2024",Web Desk,"'Spider-Man' fans react to new voice actor for upcoming Marvel series
                                        	
                                        
Fans are now buzzing with excitement following the exciting news by Marvel Cinematic Universe.
On Monday, Marvel dropped a trailer for the upcoming animated series 
Your Friendly Neighbourhood Spider-Man.

	

		

	


The show, scheduled to premiere on January 29, will follow Peter Parker’s early days as 
Spider Man.
However, the series introduces Hudson Thames as the voice of 
Spider-Man
, taking over the role from Tom Holland.
Thames, who previously voiced Spider-Man in 
What If...?,
 has earned praise from fans.
A user on Reddit wrote, “When they cast the same actor who played Spidey in What If...?, I was expecting another Tom Holland impression. Since the show got reworked out of the MCU, it's nice they let the actor do his own thing.”
However, a fan appreciated the series concept of the story, commenting under the trailer on YouTube, “As cinematic as Spider-Man is, I genuinely believe a serialized show is the best fit for the character. Peter's life is a series of victories and losses and you only get a sense of how difficult his dual identity can be when you get to spend more than just 2 hours with him.”
It is worth mentioning that 
Your Friendly Neighbourhood Spider-Man
 series will also feature Norman Osborn as Peter’s mentor."
Entertainment,Stephen Baldwin teases appearance on Alec Baldwin's new reality show,"January 01, 2025",Web Desk,"Stephen Baldwin teases appearance on Alec Baldwin's new reality show
Stephen Baldwin has opened up about his possible appearance on brother Alec Baldwin's new reality show.
The 
TLC 
reality show, 
The Baldwins
, set to premiere in 2025 documents Alec and his wife Hilaria Baldwin's life with their seven kids.

	

		

	


In an interview with 
PEOPLE 
magazine, Stephen was questioned if he would appear in the show.
The Usual Suspects
 star said, ""Yeah, the new TLC show. We'll see. I don't know if they're ready for grandpa yet, but we'll see.""
Additionally, Stephen, who is the father of Hailey Bieber, also talked about his role as grandfather to Hailey and Justin’s baby boy Jack Blues.
He said, ""[It’s] the best. Jack Blues is here. He's just a little muffin and he's eating like a pig and looking cuter than ever!""
For the unversed, Alec and Hilaria announced
 The Baldwins
 in June 2024.
An insider at the time claimed to the outlet that Hilaria is ""excited"" for the show. ""She can't wait to share more about her family life. She knows she lives a privileged life, but she still has to juggle and prioritize like many moms,"" the source added."
World,"US imposes sanctions on entities in Iran, Russia over election interference","December 31, 2024",Reuters,"A general view of the White House in Washington, U.S., October 2, 2021. — Reuters/ File
Moscow-based GCE circulated disinformation about candidates: US.
Cognitive Design Production Center planned influence operations. 
US to remain vigilant against adversaries undermining democracy.
WASHINGTON: The United States (US) on Tuesday imposed sanctions on entities in Iran and Russia, accusing them of attempting to interfere in the US election this year.
The US Treasury Department in a statement said the entities — a subsidiary of Iran's Revolutionary Guards Corps and an organisation affiliated with Russia's military intelligence agency — aimed to ""stoke socio-political tensions and influence the US electorate during the 2024 US election.""

	

		

	


The Cognitive Design Production Center planned influence operations since at least 2023, the Treasury said, while the Moscow-based Center for Geopolitical Expertise (CGE) circulated disinformation about candidates in the election and directed and subsidised the creation of deepfakes.
The Treasury said CGE also manipulated a video to produce ""baseless accusations concerning a 2024 vice presidential candidate."" It did not specify which candidate was targeted.
Republican Donald Trump was elected president in November, beating Democratic candidate Kamala Harris and capping a remarkable comeback four years after he was voted out of the White House.
""The Governments of Iran and Russia have targeted our election processes and institutions and sought to divide the American people through targeted disinformation campaigns,"" Treasury's Acting Under Secretary for Terrorism and Financial Intelligence, Bradley Smith said in the statement.
""The United States will remain vigilant against adversaries who would undermine our democracy."""
Entertainment,King Charles recognizes Carey Mulligan in Annual New Year Honors List,"December 31, 2024",Web Desk,"Carey Mulligan has been honored by King Charles III 
King Charles has decided to honor 
Maestro
 actress Carey Mulligan for her services in the entertainment industry. 
Mulligan has been named Commander of the Order of the British Empire (CBE). The actress first rose to fame with role in 2009’s
 An Education
 and earned a Best Actress nomination for her performance. She went on to be nominated twice more for her roles in 2021’s 
Promising Young Woman
 and 2024’s 
Maestro
 opposite Bradley Cooper.

	

		

	


Alongside 
The Great Gatsby 
star, actress Sarah Lancashire, 60, will also be honored. 
More prominent names recognized by the King include England soccer team manager Gareth Southgate and the Mayor of London Sadiq Khan, who are joined by more than 1200 people selected for different honors for their services to British society.
The list of 2025 honors was released on December 31. 
British Prime Minister Keir Starmer celebrated the list for recognizing ordinary people who are “unsung heroes.”
“Each and every day, ordinary people go out and do extraordinary things for their communities,” Starmer said. “They represent the very best of the UK and that core value of service which I put at the centre of everything this government does. The New Year Honours List celebrates more of these unsung heroes, and I thank them for their incredible contribution.”
Meanwhile, Carey Mulligan has movies
 Wildwood 
and T
he Ballad of Wallis Island
 in her pipeline."
Entertainment,Sarah Ferguson avoids mishap,"December 31, 2024",Web Desk,"Sarah Ferguson has taken it upon herself to help those suffering from cancer.
In her latest video posted to her Instagram, the Duchess of York said those battling cancers ""Are overwhelmed by loneliness, anxiety, or sleeplessness. So this year, I decided to seek out tools that can help with healthfulness, wellness, and peacefulness.""
She then went on to explain how she decided to seek out tools that can help with healthfulness, wellness, and peacefulness.
As the mother of Princess Eugenie and Princess Beatrice shared details,  she narrowly avoided slipping while trying sitting on a bench.
In the video, she stood at first talking directly to the camera, but then proceeded to sit down on a bench that looked quite  old.
She said: ""I'm taking you here with me today and we're sitting on this bench.""
As the duchess went to sit down, the bench began to wobble.
Sarah paused for safety and went: ""Ooh,"" in a high-pitched voice before saying, ""Yes we are sitting on the bench!""
                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by Sarah Ferguson (Fergie) (@sarahferguson15)"
Pakistan,"Pakistan's 'uraan' certain if opposition agrees on charter of economy, says Rana Sanaullah","December 31, 2024",Web Desk,"PM's Adviser on Political and Public Affairs Rana Sanaullah Khan addressing a press conference, on March 1, 2023.— NNI
Rana Sanaullah calls for unity for Pakistan's development.
PM's aide urges opposition to refrain from ""onslaught"".
PTI senator stresses need for supremacy of rule of law.

	

		

	


ISLAMABAD: Referring to the newly-launched five-year National Economic Transformation Plan ""Uraan Pakistan"", PM's aide on Political Affairs, Rana Sanaullah on Tuesday said that Pakistan's ""uraan"" is certain if the opposition party Pakistan Tehreek-e-Insaf (PTI) agreed on the charter of the economy.
""Political stability only possible through negotiations [...] we will have to come on the same page for Pakistan's development,"" the ruling PML-N leader said while speaking on Geo News programme 'Capital Talk'. 
The Pakistan Muslim League-Nawaz (PML-N)-led federal government kick-started the talks with the arch-rival PTI earlier this month at the Parliament House, following months of heightened political tensions.
The PTI negotiation committee had set a January 31 deadline after meeting its party founder at Adiala Jail a day earlier, reiterating the demands of a judicial probe into the May 9 riots and the November 26 late-night crackdown and release of ""political prisoners"".
The two sides are set to hold multiple sessions to reach a solution with their next meeting scheduled to take place on January 2. 
Speaking on the show today, Sanaullah noted that political talks would start from January 2, urging the opposition to protest peacefully and refrain from ""onslaught"". ""A limit should not be crossed during the protests,"" he added. 
Furthermore, he asked the opposition to provide justice to Pakistan before seeking justice for any individual. 
In response to a question, the PM's aide said that the country has witnessed slight improvement and a reduction in inflation. ""As a result of our efforts, Pakistan can return to its 2017 position,"" he added.
Earlier in the day, Prime Minister Shehbaz Sharif launched the five-year National Economic Transformation Plan ""Uraan Pakistan"", which aims to achieve sustainable export-led economic growth based on 5Es – exports, e-Pakistan, environment, energy, equity, and empowerment.
'Hybrid system'
Speaking on the same show, PTI Senator Barrister Ali Zafar said that political stability was only possible when the people of Pakistan get their rights inscribed in the Constitution. ""A hybrid system would not bring stability even in 2025,"" he added.
He regretted that the terror-related incidents increased manifold in 2024, calling for mutual consultation to resolve the terror issue.
Expressing doubt on the government's claim of economic growth, Zafar said that the country's economy witnessed a growth of only 0.9% in 2024, while the agriculture and IT industries suffered heavily. 
Stressing the need for supremacy of the rule of law, the senator said that law must be equal for all citizens. ""The people should have the right to peacefully protest and the government should not stop them,"" he added. 
In response to a question, he said that opposition and politics are kept aside during talks. ""It is better not to issue statement against each other during negotiations,"" he added."
Entertainment,"Kate Middleton, Prince William quietly taking 'lead' in monarchy","December 31, 2024",Web Desk,"Kate Middleton, Prince William quietly taking 'lead' in monarchy
                                        	
                                        
Kate Middleton and Prince William are quietly taking ‘lead’ in monarchy, and King Charles has their full support, it is claimed.
The claim has been made by royal expert Richard Eden on Mail+’s “Palace Confidential” podcast.

	

		

	


According to 
Cheat Sheet
, the royal expert even called Kate Middleton’s annual Together at Christmas carol concert at Westminster Abbey “the centerpiece of the royal week.” 
He said Prince William and Kate Middleton provided a ‘glimpse of the future’ as the royal couple gave the world a look at what’s ahead with them in charge.
The report claims Prince William and the Princess of wales have ‘taken the lead’ as King Charles continues cancer treatment.
The royal expert claimed quietly taking the “lead” is William and Kate. 
“It has felt like they have taken the lead,” Eden said. ""And they’re faring well. Let’s say they’ve done it extremely well. So it’s a relief. And it shows how strong the Royal Family is for the next generation, and that’s very encouraging.” 
The royal expert further claimed King Charles has Kate Middleton and Prince William’s full support."
Entertainment,"Mike Tindall, wife Zara make big announcement after Christmas celebrations at Sandringham","December 31, 2024",Web Desk,"Mike Tindall, wife Zara make big announcement after Christmas celebrations at Sandringham
Mike Tindall and his wife Zara have made a major announcement days after they joined the royal family for Christmas celebrations at Sandringham.
Zara and Mike made the announcement in a joint Instagram post with Magic Millions.

	

		

	


Sharing the photos of the royal couple, the post reads, “We can't wait to welcome our favourite UK couple back to the Gold Coast in a few days!
“Join Zara and Mike Tindall at the Pacific Fair Magic Millions Polo & Showjumping, as Zara takes to the Polo field for team @thestargoldcoast and Mike provides insightful and humorous commentary from the sidelines.”
                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by Pacific Fair MM Polo & Showjumping (@magicmillionspolo)
                        		 
                        		
                        	
                        
                        
According to the 
GB News
, Zara and Mike are set to jet off to Australia's Gold Coast in early January for the prestigious Magic Millions event.
The outlet further says while their children remain in the UK for school, Mike and Zara Tindall are looking forward to their Australian getaway.
Zara serves as patron of both the Retraining of Racehorses charity and the Magic Millions Racing Women initiative."
Entertainment,Max George's hidden health battle comes to light with shocking confession,"December 31, 2024",News Desk,"Max George's hidden health battle comes to light with shocking confession
The 
Wanted
 vocalist, Max George, recently opened up about experiencing a ""flicking feeling"" in his chest after undergoing major surgery for a previously undiagnosed heart condition.
According to 
Daily Mail
, the 36-year-old singer had a pacemaker fitted after he was hospitalised earlier this month for heart problems.

	

		

	


He stayed in the hospital for a long time and was released on Christmas Day.
On Tuesday, George shared on his Instagram Stories that he felt a strange sensation in his chest, saying that the doctors had no idea what it was.
After filling his followers in on his condition, he went on to ask them if they had ever felt the same thing as he got ready for a check-up.
In his video, George can be heard quipping, “I'm in the hospital tomorrow for another checkup because I've been getting this flicking feeling in the left side of my chest. I'm actually getting it right now.”
The 
Lightning
 crooner added, “I was wondering if you guys knew what it might be or you've experienced it yourself because the doctors aren't too sure.”
He further explained by guessing, “Maybe it's touching a nerve and it'll go away in time, or they might have to move a wire slightly, but I'm all ears because all I'm doing is research.”
“I know nothing about pacemakers. Any information I could get would be most appreciated,” George concluded."
